l1,l2,l3,system,description,typical_criticality,typical_dc_generations
Cooling — Liquid,direct-to-chip-cooling,cold-plate gasket / O-ring kit,cooling,Replacement gasket and O-ring kit for GPU/CPU liquid cold plate maintenance,5,ai-factory-liquid-cooled
Cooling — Liquid,cooling-manifold,manifold quick-disconnect blanking plug,cooling,Dripless blanking / dummy plug for unused manifold QD ports (server removal),5,ai-factory-liquid-cooled
Cooling — Liquid,immersion-cooling,"dielectric fluid (bulk, per-litre)",cooling,Engineered dielectric immersion fluid — single-phase or two-phase (consumable replenishment),6,ai-factory-liquid-cooled
Cooling — Liquid,immersion-cooling,immersion-tank lid seal / gasket,cooling,Tank lid / cover gasket or seal kit for immersion-cooling tank enclosure,5,ai-factory-liquid-cooled
Cooling — Liquid,immersion-cooling,immersion fluid filtration cartridge,cooling,Particulate / activated-carbon filter cartridge for dielectric immersion fluid polishing,5,ai-factory-liquid-cooled
Cooling — Hydronics,pump,vertical inline pump (VIL),cooling,Vertical inline centrifugal pump for chilled-water or condenser-water circuits,7,"enterprise-tier3,colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Cooling — Hydronics,pump,double-suction split-case pump,cooling,Horizontally split-case double-suction centrifugal pump for large condenser-water / fire loops,7,"colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Cooling — Hydronics,pump,submersible sump pump,cooling,Submersible sump / drainage pump for mechanical room flood management,4,"enterprise-tier3,colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Cooling — Hydronics,pump,pump coupling / flexible spider,cooling,Flexible jaw coupling / spider insert for pump-to-motor alignment (consumable),3,"enterprise-tier3,colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Cooling — Hydronics,valve,check valve (silent/spring-loaded),cooling,Silent or spring-loaded check valve for hydronic pump discharge (no water-hammer),4,"enterprise-tier3,colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Cooling — Hydronics,valve,pressure relief valve (hydronic ASME),cooling,ASME-coded pressure relief valve for hydronic system overpressure protection,5,"enterprise-tier3,colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Cooling — Hydronics,valve,backflow preventer (RP / DC type),cooling,Reduced-pressure or double-check backflow preventer for potable / condenser cross-connection,5,"enterprise-tier3,colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Cooling — Hydronics,pipework,flexible pipe connector / expansion joint,cooling,Rubber or stainless flexible pipe connector / expansion joint for vibration isolation,3,"enterprise-tier3,colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Cooling — Hydronics,pipework,pipe spring hanger / support,cooling,Variable-spring or constant-spring pipe hanger for large CHW headers,3,"enterprise-tier3,colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Fire — Detection,detection,linear heat detection cable,fire-life-safety,Analogue or digital linear-heat-detection cable for cable rooms and risers,6,"enterprise-tier3,colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Fire — Detection,detection,beam smoke detector,fire-life-safety,Wide-area optical beam smoke detector for large open-plan spaces,5,"enterprise-tier3,colo-wholesale,cloud-hyperscale"
Fire — Detection,detection,flame detector (UV/IR),fire-life-safety,UV/IR or multi-spectrum flame detector for generator rooms / fuel areas,6,"enterprise-tier3,colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Fire — Detection,detection,duct smoke detector,fire-life-safety,In-duct sampling smoke detector for supply/return air HVAC systems,5,"legacy-raised-floor,enterprise-tier3,colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Fire — Notification,notification,sounder / strobe (NAC device),fire-life-safety,Notification appliance (horn/strobe) on notification appliance circuit,3,"legacy-raised-floor,enterprise-tier3,colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled,edge-micro"
Fire — Suppression,fire-pump,fire-pump test header / flow meter,fire-life-safety,Fire-pump test header assembly with flow measurement for annual certification,5,"colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Fire — Suppression,clean-agent,pre-action air compressor / nitrogen generator,fire-life-safety,Small air compressor or nitrogen generator maintaining dry-pipe/pre-action system supervisory air,5,"enterprise-tier3,colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Fire — Control,fire-panel,fire-panel SLC isolator / relay module,fire-life-safety,Short-circuit isolator module or relay module on SLC signalling line circuit,5,"enterprise-tier3,colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Fire — Control,fire-panel,EVAC amplifier / voice alarm module,fire-life-safety,Emergency voice / alarm communication (EVAC) amplifier or PA module in fire panel,5,"colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Fire — Detection,VESDA,VESDA aspirating-pipe sampling filter (consumable),fire-life-safety,Replacement sampling-point filter element for VESDA / aspirating detection pipe,3,"enterprise-tier3,colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Network — Fabric,spine-leaf-switch,spine chassis line card / fabric module,network-ict,Line card or fabric/supervisor module for modular spine-chassis switch,6,"cloud-hyperscale,ai-factory-liquid-cooled"
Network — Optics,optical-transceiver,AOC / DAC direct-attach cable,network-ict,Active optical cable (AOC) or passive direct-attach copper (DAC) for short-reach switch interconnect,3,"colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Network — Cabling,fiber-ODF,fiber pigtail / splice tray,network-ict,Pre-terminated fiber pigtails and splice tray cassette for ODF termination,2,"legacy-raised-floor,enterprise-tier3,colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Network — Cabling,structured-cabling,MPO-MPO trunk / LC duplex patch cord,network-ict,Pre-terminated MPO-MPO trunk or LC duplex patch cord (OS2/OM4) for high-density patching,2,"enterprise-tier3,colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Network — Timing,timing,PTP grandmaster / timing appliance,network-ict,IEEE 1588 PTP grandmaster clock or timing server for AI-factory precision time,5,"ai-factory-liquid-cooled,cloud-hyperscale"
Network — Management,console-server,out-of-band cellular gateway,network-ict,LTE/5G out-of-band management gateway for remote site access,4,"edge-micro,enterprise-tier3,colo-wholesale"
Network — Optics,optical-transceiver,WDM mux/demux module,network-ict,Passive CWDM/DWDM mux-demux module for fibre wavelength multiplexing,4,"colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Controls — BMS,DDC-PLC-controller,I/O expansion module (DI/DO/AI/AO),bms-controls,Digital / analogue I/O expansion module for DDC controller or PLC rack,5,"enterprise-tier3,colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Controls — BMS,DDC-PLC-controller,building controller UPS / power supply,bms-controls,Panel UPS or 24 V DC power supply for DDC/BMS controller room,5,"enterprise-tier3,colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Controls — Field,sensor,CO2 / air-quality sensor,bms-controls,CO2 + TVOC air-quality sensor for generator room ventilation and occupant monitoring,4,"enterprise-tier3,colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Controls — Field,sensor,differential-pressure transmitter (room/containment),bms-controls,Room or containment differential-pressure transmitter for hot-aisle / clean-room monitoring,5,"enterprise-tier3,colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Controls — Field,sensor,current transducer (sub-metering),bms-controls,Split-core or through-hole CT for branch-circuit sub-metering,4,"enterprise-tier3,colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Controls — Field,actuator,field-bus repeater (RS-485/MS-TP),bms-controls,RS-485 / BACnet MS/TP bus repeater or segment coupler for extending control networks,3,"legacy-raised-floor,enterprise-tier3,colo-wholesale,cloud-hyperscale"
Controls — SCADA,SCADA-RTU,SCADA HMI panel PC,bms-controls,Panel-mount industrial HMI / SCADA workstation for electrical or cooling plant visualization,5,"enterprise-tier3,colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Structure — White Space,raised-floor-tile,perforated floor tile with damper,structural-civil,Perforated raised-floor tile with adjustable airflow damper for floor-plenum balancing,2,"legacy-raised-floor,enterprise-tier3,colo-wholesale"
Structure — White Space,server-rack,cabinet blanking panel (1U/2U),structural-civil,1U or 2U rack blanking panel for airflow management in server cabinets,1,"enterprise-tier3,colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled,edge-micro"
Structure — White Space,server-rack,cabinet earthing / bonding kit,structural-civil,Rack earthing / bonding strip and grounding hardware kit,2,"enterprise-tier3,colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Structure — Pathways,cable-tray,cable basket (wire mesh tray) / divider,structural-civil,Wire-mesh cable basket tray section and divider insert for pathway separation,2,"legacy-raised-floor,enterprise-tier3,colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Structure — Pathways,cable-tray,trapeze hanger / spring vibration isolator,structural-civil,Trapeze hanger assembly or spring-type vibration isolation pad for equipment / pipe support,2,"enterprise-tier3,colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Monitoring — DCIM,DCIM-sensor,rack temperature string (multi-point),monitoring,Multi-point rack temperature sensor string (top/middle/bottom) for per-rack thermal profiling,3,"enterprise-tier3,colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Monitoring — DCIM,DCIM-sensor,under-floor zoned leak rope,monitoring,Zoned leak-detection rope sensor for under-floor plenum or secondary-loop trench,5,"enterprise-tier3,colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Monitoring — DCIM,DCIM-sensor,thermal imaging camera (rack hot-spot),monitoring,Spot thermal / infrared camera for rack hot-spot detection without airflow disruption,4,"colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Monitoring — DCIM,power-meter,power-quality analyzer (portable),monitoring,Portable power-quality analyzer for site survey / commissioning / maintenance,4,"enterprise-tier3,colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Monitoring — DCIM,power-meter,UPS battery monitor (per-cell),monitoring,Per-cell / per-module battery monitor for UPS VRLA or Li-ion state-of-health tracking,6,"enterprise-tier3,colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Monitoring — DCIM,DCIM-sensor,vibration sensor (rotating equipment),monitoring,"Triaxial vibration sensor for online condition monitoring of pumps, fans, and compressors",5,"enterprise-tier3,colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Monitoring — DCIM,DCIM-sensor,ultrasonic clamp-on flow meter,monitoring,Clamp-on ultrasonic flow meter for non-invasive pipe flow measurement on CHW / CDU loops,5,"enterprise-tier3,colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
Monitoring — DCIM,DCIM-sensor,transformer dissolved-gas analyzer (DGA),monitoring,Online dissolved-gas analysis unit for oil-immersed transformer incipient-fault detection,7,"colo-wholesale,cloud-hyperscale,ai-factory-liquid-cooled"
